Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Crossed,Fee,time,date
4,0,7.9769,986.87,7872.16,0,2024-12-02 22:50:00,0.0,1,0.0,1,0.34540448,2024-10-27 03:33:20,02-12-2024
4,0,7.98,16.0,127.68,0,2024-12-02 22:50:00,986.5245955,1,0.0,1,0.0056,2024-10-27 03:33:20,02-12-2024
4,0,7.9855,144.09,1150.63,0,2024-12-02 22:50:00,1002.518996,1,0.0,1,0.0504314,2024-10-27 03:33:20,02-12-2024
4,0,7.9874,142.98,1142.04,0,2024-12-02 22:50:00,1146.558564,1,0.0,1,0.05004294,2024-10-27 03:33:20,02-12-2024
4,0,7.9894,8.73,69.75,0,2024-12-02 22:50:00,1289.488521,1,0.0,1,0.00305542,2024-10-27 03:33:20,02-12-2024
4,0,7.99,1.41,11.27,0,2024-12-02 22:50:00,1298.215466,1,0.0,1,0.00049349,2024-10-27 03:33:20,02-12-2024
4,0,7.9934,144.09,1151.77,0,2024-12-02 22:50:00,1299.624972,1,0.0,1,0.05043148,2024-10-27 03:33:20,02-12-2024
4,0,8.0,34.0,272.0,0,2024-12-02 22:50:00,1443.664541,1,0.0,1,0.0119,2024-10-27 03:33:20,02-12-2024
4,0,8.0,46.0,368.0,0,2024-12-02 22:50:00,1477.652641,1,0.0,1,0.0161,2024-10-27 03:33:20,02-12-2024
4,0,8.0,12.5,100.0,0,2024-12-02 22:50:00,1523.636541,1,0.0,1,0.004375,2024-10-27 03:33:20,02-12-2024
4,0,8.0,1463.33,11706.64,0,2024-12-02 22:50:00,1536.132166,1,0.0,1,0.5121655,2024-10-27 03:33:20,02-12-2024
4,0,7.9457,7.27,57.77,0,2024-12-02 22:51:00,2998.95,1,0.0,1,0.00254439,2024-10-27 03:33:20,02-12-2024
4,0,7.9487,100.0,794.87,0,2024-12-02 22:51:00,3006.217456,1,0.0,1,0.03499993,2024-10-27 03:33:20,02-12-2024
4,0,7.9499,28.62,227.53,0,2024-12-02 22:51:00,3106.182456,1,0.0,1,0.01001698,2024-10-27 03:33:20,02-12-2024
4,0,7.95,1866.11,14835.57,0,2024-12-02 22:51:00,3134.792439,1,0.0,1,0.65313849,2024-10-27 03:33:20,02-12-2024
4,0,7.9271,100.0,792.71,0,2024-12-02 22:54:00,5000.249301,1,0.0,1,0.03499993,2024-10-27 03:33:20,02-12-2024
4,0,7.9271,98.0,776.86,0,2024-12-02 22:54:00,5100.214301,1,0.0,1,0.03429993,2024-10-27 03:33:20,02-12-2024
4,0,7.9272,21.01,166.55,0,2024-12-02 22:54:00,5198.180001,1,0.0,1,0.00735341,2024-10-27 03:33:20,02-12-2024
4,0,7.9275,20.27,160.69,0,2024-12-02 22:54:00,5219.182647,1,0.0,1,0.00709441,2024-10-27 03:33:20,02-12-2024
4,0,7.9285,151.92,1204.5,0,2024-12-02 22:54:00,5239.445553,1,0.0,1,0.05317197,2024-10-27 03:33:20,02-12-2024
4,0,7.9292,25.0,198.23,0,2024-12-02 22:54:00,5391.312381,1,0.0,1,0.00874993,2024-10-27 03:33:20,02-12-2024
4,0,7.9295,9.0,71.37,0,2024-12-02 22:54:00,5416.303631,1,0.0,1,0.00314988,2024-10-27 03:33:20,02-12-2024
4,0,7.9298,144.09,1142.6,0,2024-12-02 22:54:00,5425.300481,1,0.0,1,0.05043141,2024-10-27 03:33:20,02-12-2024
4,0,7.9311,16.05,127.29,0,2024-12-02 22:54:00,5569.34005,1,0.0,1,0.00561737,2024-10-27 03:33:20,02-12-2024
4,0,7.9315,200.0,1586.3,0,2024-12-02 22:54:00,5585.384432,1,0.0,1,0.07,2024-10-27 03:33:20,02-12-2024
4,0,7.9323,294.37,2335.03,0,2024-12-02 22:54:00,5785.314432,1,0.0,1,0.10302938,2024-10-27 03:33:20,02-12-2024
4,0,7.9324,259.34,2057.19,0,2024-12-02 22:54:00,6079.581403,1,0.0,1,0.09076899,2024-10-27 03:33:20,02-12-2024
4,0,7.9355,311.25,2469.92,0,2024-12-02 22:54:00,6338.830634,1,0.0,1,0.10893743,2024-10-27 03:33:20,02-12-2024
4,0,7.9369,94.79,752.34,0,2024-12-02 22:54:00,6649.971696,1,0.0,1,0.03317642,2024-10-27 03:33:20,02-12-2024
4,0,7.9377,144.09,1143.74,0,2024-12-02 22:54:00,6744.72852,1,0.0,1,0.05043148,2024-10-27 03:33:20,02-12-2024
4,0,7.9457,110.82,880.54,0,2024-12-02 22:54:00,6888.768089,1,0.0,1,0.03878689,2024-10-27 03:33:20,02-12-2024
4,0,7.4791,2.0,14.96,0,2024-12-02 23:13:00,6999.549302,1,0.0,1,0.00069995,2024-10-27 03:33:20,02-12-2024
4,0,7.4832,144.09,1078.25,0,2024-12-02 23:13:00,7001.548602,1,0.0,1,0.05043149,2024-10-27 03:33:20,02-12-2024
4,0,7.4898,340.3,2548.78,0,2024-12-02 23:13:00,7145.58817,1,0.0,1,0.11910491,2024-10-27 03:33:20,02-12-2024
4,0,7.49,1513.61,11336.94,0,2024-12-02 23:13:00,7485.769065,1,0.0,1,0.52976341,2024-10-27 03:33:20,02-12-2024
4,0,7.5204,100.0,752.04,0,2024-12-02 23:21:00,8998.849302,1,0.0,1,0.035,2024-10-27 03:33:20,02-12-2024
4,0,7.5205,80.84,607.96,0,2024-12-02 23:21:00,9098.814302,1,0.0,1,0.02829399,2024-10-27 03:33:20,02-12-2024
4,0,7.5207,144.09,1083.66,0,2024-12-02 23:21:00,9179.626008,1,0.0,1,0.05043147,2024-10-27 03:33:20,02-12-2024
4,0,7.5282,144.09,1084.74,0,2024-12-02 23:21:00,9323.665576,1,0.0,1,0.05043144,2024-10-27 03:33:20,02-12-2024
4,0,7.5354,98.0,738.47,0,2024-12-02 23:21:00,9467.705145,1,0.0,1,0.03429997,2024-10-27 03:33:20,02-12-2024
4,0,7.5356,43.09,324.71,0,2024-12-02 23:21:00,9565.670845,1,0.0,1,0.01508147,2024-10-27 03:33:20,02-12-2024
4,0,7.5357,144.09,1085.82,0,2024-12-02 23:21:00,9608.745764,1,0.0,1,0.05043141,2024-10-27 03:33:20,02-12-2024
4,0,7.5359,133.07,1002.8,0,2024-12-02 23:21:00,9752.785332,1,0.0,1,0.04657439,2024-10-27 03:33:20,02-12-2024
4,0,7.5362,114.73,864.63,0,2024-12-02 23:21:00,9885.808758,1,0.0,1,0.04015538,2024-10-27 03:33:20,02-12-2024
4,0,9.057,2446.39,22156.95,1,2024-12-03 14:39:00,10000.4986,8,3008.231185,1,7.754933,2024-10-27 03:33:20,03-12-2024
4,0,9.057,25.0,226.43,1,2024-12-03 14:39:00,7554.108602,8,30.741534,1,0.079248,2024-10-27 03:33:20,03-12-2024
4,0,9.048,33.4,302.2,1,2024-12-03 14:39:00,7529.108602,8,40.770089,1,0.105771,2024-10-27 03:33:20,03-12-2024
